qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
6c575b927cd5f5f5e71b7787263a4509,MZ398200.1,86.19047619047619,2.44902e-123,455.396,246.0,2848955,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia mayeri
6c575b927cd5f5f5e71b7787263a4509,MT887986.1,86.19047619047619,2.44902e-123,455.396,246.0,2217895,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Drymeia,Drymeia similis
6c575b927cd5f5f5e71b7787263a4509,MT887961.1,86.19047619047619,2.44902e-123,455.396,246.0,2217895,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Drymeia,Drymeia similis
6c575b927cd5f5f5e71b7787263a4509,HQ926663.1,86.19047619047619,2.44902e-123,455.396,246.0,892650,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAC5570
6c575b927cd5f5f5e71b7787263a4509,FJ195383.1,86.19047619047619,2.44902e-123,455.396,246.0,604324,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya pacifica
6c575b927cd5f5f5e71b7787263a4509,GU142826.1,86.19047619047619,2.44902e-123,455.396,246.0,695934,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Uramya,Uramya sp. Wood09
6c575b927cd5f5f5e71b7787263a4509,EU815043.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,EU815049.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,EU815045.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,EU815041.1,86.19047619047619,2.44902e-123,455.396,246.0,115424,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya megacephala
6c575b927cd5f5f5e71b7787263a4509,KM434354.1,86.15751789976133,8.80823e-123,453.549,245.0,235451,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya marginalis
6c575b927cd5f5f5e71b7787263a4509,KM434349.1,86.15751789976133,8.80823e-123,453.549,245.0,235451,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya marginalis
6c575b927cd5f5f5e71b7787263a4509,MW200930.1,86.15751789976133,8.80823e-123,453.549,245.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,MW200848.1,86.15751789976133,8.80823e-123,453.549,245.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,MW200718.1,86.15751789976133,8.80823e-123,453.549,245.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,MW200707.1,86.15751789976133,8.80823e-123,453.549,245.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,MW200652.1,86.15751789976133,8.80823e-123,453.549,245.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,MW200627.1,86.15751789976133,8.80823e-123,453.549,245.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,JQ246668.1,86.15751789976133,8.80823e-123,453.549,245.0,447470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
6c575b927cd5f5f5e71b7787263a4509,MN679397.1,86.15751789976133,8.80823e-123,453.549,245.0,1763967,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Myopina,Myopina crassipalpis
6c575b927cd5f5f5e71b7787263a4509,MN677146.1,86.15751789976133,8.80823e-123,453.549,245.0,1829903,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
6c575b927cd5f5f5e71b7787263a4509,MT483669.1,85.98574821852732,8.80823e-123,453.549,245.0,102994,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga suilla
6c575b927cd5f5f5e71b7787263a4509,JF877435.1,85.98574821852732,8.80823e-123,453.549,245.0,2322232,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. JWDCI483-10
6c575b927cd5f5f5e71b7787263a4509,FJ195380.1,86.15751789976133,8.80823e-123,453.549,245.0,235451,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Chrysomya,Chrysomya marginalis
6c575b927cd5f5f5e71b7787263a4509,MN667470.1,86.01895734597157,3.168e-122,451.703,244.0,1828801,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Zaphne,Zaphne barbiventris
6c575b927cd5f5f5e71b7787263a4509,MN868734.1,85.98574821852732,3.168e-122,451.703,244.0,631331,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachina,Tachina magnicornis
6c575b927cd5f5f5e71b7787263a4509,MN411061.1,85.98574821852732,3.168e-122,451.703,244.0,2610917,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Rhiniidae,Borbororhinia,Borbororhinia bivittata
6c575b927cd5f5f5e71b7787263a4509,MG089783.1,85.98574821852732,3.168e-122,451.703,244.0,2362658,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Phaonia,Phaonia sp. BIOUG23578-A06
6c575b927cd5f5f5e71b7787263a4509,MF885052.1,85.98574821852732,3.168e-122,451.703,244.0,2213837,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,,Coenosiinae sp. BIOUG22743-G02
6c575b927cd5f5f5e71b7787263a4509,MF883561.1,85.98574821852732,3.168e-122,451.703,244.0,2213601,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,Coenosia sp. BIOUG22134-B11
6c575b927cd5f5f5e71b7787263a4509,MF832030.1,85.98574821852732,3.168e-122,451.703,244.0,2179887,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Dexiinae sp. BIOUG24599-E08
6c575b927cd5f5f5e71b7787263a4509,MG968188.1,85.98574821852732,3.168e-122,451.703,244.0,2173751,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Dolichostoma,Dolichostoma sp. CCDB-31127-C11
6c575b927cd5f5f5e71b7787263a4509,KU932137.1,86.08490566037736,3.168e-122,451.703,244.0,1816466,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea nidicola
6c575b927cd5f5f5e71b7787263a4509,KR672666.1,85.98574821852732,3.168e-122,451.703,244.0,1887300,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophagidae sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KR672470.1,85.98574821852732,3.168e-122,451.703,244.0,1886960,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina troene
6c575b927cd5f5f5e71b7787263a4509,KR667300.1,85.98574821852732,3.168e-122,451.703,244.0,1887300,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophagidae sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KR658241.1,85.98574821852732,3.168e-122,451.703,244.0,1881746,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KU567975.1,85.98574821852732,3.168e-122,451.703,244.0,1856260,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Phosocephala,Phosocephala sp. Janzen91
6c575b927cd5f5f5e71b7787263a4509,KR461480.1,85.98574821852732,3.168e-122,451.703,244.0,1881795,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KR460403.1,85.98574821852732,3.168e-122,451.703,244.0,1891885,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Nowickia,Nowickia sp. BOLD-2016
6c575b927cd5f5f5e71b7787263a4509,KU373179.1,85.98574821852732,3.168e-122,451.703,244.0,1763967,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Myopina,Myopina crassipalpis
6c575b927cd5f5f5e71b7787263a4509,KT959931.1,85.98574821852732,3.168e-122,451.703,244.0,1763967,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Myopina,Myopina crassipalpis
6c575b927cd5f5f5e71b7787263a4509,KT959875.1,85.98574821852732,3.168e-122,451.703,244.0,1763967,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Myopina,Myopina crassipalpis
6c575b927cd5f5f5e71b7787263a4509,KT959867.1,85.98574821852732,3.168e-122,451.703,244.0,1725470,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya circumpolaris
6c575b927cd5f5f5e71b7787263a4509,KT959703.1,85.98574821852732,3.168e-122,451.703,244.0,1763946,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya zonata
6c575b927cd5f5f5e71b7787263a4509,KT959685.1,85.98574821852732,3.168e-122,451.703,244.0,1763967,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Conopidae,Myopina,Myopina crassipalpis
6c575b927cd5f5f5e71b7787263a4509,KU146923.1,85.98574821852732,3.168e-122,451.703,244.0,1776483,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachina,Tachina nr. magnicornis JP-2015
6c575b927cd5f5f5e71b7787263a4509,KU146909.1,85.98574821852732,3.168e-122,451.703,244.0,631331,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachina,Tachina magnicornis
6c575b927cd5f5f5e71b7787263a4509,KM927007.1,85.98574821852732,3.168e-122,451.703,244.0,1743812,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,,Tachinidae sp. BOLD:ACB9273
6c575b927cd5f5f5e71b7787263a4509,KM858568.1,85.98574821852732,3.168e-122,451.703,244.0,1727059,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. BOLD:ACE1232
6c575b927cd5f5f5e71b7787263a4509,KM867333.1,85.98574821852732,3.168e-122,451.703,244.0,1727057,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. BOLD:ACC0165
6c575b927cd5f5f5e71b7787263a4509,KM865458.1,85.98574821852732,3.168e-122,451.703,244.0,559698,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya winthemi
6c575b927cd5f5f5e71b7787263a4509,KM570219.1,85.98574821852732,3.168e-122,451.703,244.0,2611033,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus palpalis
6c575b927cd5f5f5e71b7787263a4509,MW200970.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200955.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200946.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200943.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200823.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200712.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200692.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200636.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200632.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200610.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200594.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200523.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200520.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200484.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200478.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200465.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200445.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MW200368.1,85.98574821852732,3.168e-122,451.703,244.0,1494667,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
6c575b927cd5f5f5e71b7787263a4509,MZ610067.1,85.98574821852732,3.168e-122,451.703,244.0,2722695,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga spurca
6c575b927cd5f5f5e71b7787263a4509,MZ631814.1,85.98574821852732,3.168e-122,451.703,244.0,253991,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops longipes
6c575b927cd5f5f5e71b7787263a4509,MZ629406.1,85.98574821852732,3.168e-122,451.703,244.0,2882380,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Microprosopa,Microprosopa heteromyzina
6c575b927cd5f5f5e71b7787263a4509,MZ628591.1,85.98574821852732,3.168e-122,451.703,244.0,1725446,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila hucketti
6c575b927cd5f5f5e71b7787263a4509,MZ627972.1,85.98574821852732,3.168e-122,451.703,244.0,2882580,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya scapularis
6c575b927cd5f5f5e71b7787263a4509,MZ626810.1,85.98574821852732,3.168e-122,451.703,244.0,2888705,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Phorbia,Phorbia sp. jka08-00107
6c575b927cd5f5f5e71b7787263a4509,MZ625278.1,85.98574821852732,3.168e-122,451.703,244.0,2888704,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Phorbia,Phorbia sp. jka08-00349
6c575b927cd5f5f5e71b7787263a4509,MZ625182.1,85.98574821852732,3.168e-122,451.703,244.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,MZ624702.1,85.98574821852732,3.168e-122,451.703,244.0,2882380,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Microprosopa,Microprosopa heteromyzina
6c575b927cd5f5f5e71b7787263a4509,MZ623889.1,86.01895734597157,3.168e-122,451.703,244.0,1291961,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,Spilogona surda
6c575b927cd5f5f5e71b7787263a4509,JX913762.1,85.98574821852732,3.168e-122,451.703,244.0,1240982,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Rutilia,Rutilia goerlingiana
6c575b927cd5f5f5e71b7787263a4509,MN676561.1,85.98574821852732,3.168e-122,451.703,244.0,2340049,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga obscurinervis
6c575b927cd5f5f5e71b7787263a4509,MT410825.1,85.98574821852732,3.168e-122,451.703,244.0,559646,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina impuncta
6c575b927cd5f5f5e71b7787263a4509,MT628546.1,85.98574821852732,3.168e-122,451.703,244.0,1692448,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Zaphne,Zaphne divisa
6c575b927cd5f5f5e71b7787263a4509,JN298380.1,85.98574821852732,3.168e-122,451.703,244.0,2334641,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophaginae sp. DARC322-11
6c575b927cd5f5f5e71b7787263a4509,JN291065.1,86.01895734597157,3.168e-122,451.703,244.0,2335261,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Spilogona,Spilogona sp. BBDCQ253-10
6c575b927cd5f5f5e71b7787263a4509,JN302996.1,85.98574821852732,3.168e-122,451.703,244.0,102987,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga furcata
6c575b927cd5f5f5e71b7787263a4509,JN302668.1,85.98574821852732,3.168e-122,451.703,244.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,JN302665.1,85.98574821852732,3.168e-122,451.703,244.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,JF877155.1,85.98574821852732,3.168e-122,451.703,244.0,2322226,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. JWDCI027-10
6c575b927cd5f5f5e71b7787263a4509,JF876857.1,85.98574821852732,3.168e-122,451.703,244.0,2322215,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. JWDCH610-10
6c575b927cd5f5f5e71b7787263a4509,JF876851.1,85.98574821852732,3.168e-122,451.703,244.0,2332941,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. JWDCH603-10
6c575b927cd5f5f5e71b7787263a4509,JF876545.1,85.98574821852732,3.168e-122,451.703,244.0,2332934,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. JWDCH169-10
6c575b927cd5f5f5e71b7787263a4509,JF878323.1,85.98574821852732,3.168e-122,451.703,244.0,1725446,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila hucketti
6c575b927cd5f5f5e71b7787263a4509,JF878203.1,85.98574821852732,3.168e-122,451.703,244.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,JF877853.1,85.98574821852732,3.168e-122,451.703,244.0,102987,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga furcata
6c575b927cd5f5f5e71b7787263a4509,JF876341.1,85.98574821852732,3.168e-122,451.703,244.0,2332929,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. JWDCG833-10
6c575b927cd5f5f5e71b7787263a4509,JF876073.1,85.98574821852732,3.168e-122,451.703,244.0,2332925,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya sp. JWDCG493-10
6c575b927cd5f5f5e71b7787263a4509,JF875162.1,85.98574821852732,3.168e-122,451.703,244.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,JF874214.1,85.98574821852732,3.168e-122,451.703,244.0,102987,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga furcata
6c575b927cd5f5f5e71b7787263a4509,JF869051.1,85.98574821852732,3.168e-122,451.703,244.0,2331763,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Nowickia,Nowickia sp. BBDCP691-10
6c575b927cd5f5f5e71b7787263a4509,JF867351.1,85.98574821852732,3.168e-122,451.703,244.0,102987,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga furcata
6c575b927cd5f5f5e71b7787263a4509,JF866887.1,85.98574821852732,3.168e-122,451.703,244.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,JF866883.1,85.98574821852732,3.168e-122,451.703,244.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
6c575b927cd5f5f5e71b7787263a4509,HQ984499.1,85.98574821852732,3.168e-122,451.703,244.0,2658907,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
6c575b927cd5f5f5e71b7787263a4509,HQ962073.1,85.98574821852732,3.168e-122,451.703,244.0,2334383,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga sp. JWDCC076-10
6c575b927cd5f5f5e71b7787263a4509,HM862170.1,85.98574821852732,3.168e-122,451.703,244.0,113150,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus punctipes
